-1.224770209751090966e-01,3.371527984898015640e-01,1.000000000000000000e+00
-1.226558195458756773e-01,3.374867792059696447e-01,1.000000000000000000e+00
-1.228346181166422579e-01,3.378212510769580956e-01,1.000000000000000000e+00
-1.230134166874088386e-01,3.381562066517281862e-01,1.000000000000000000e+00
-1.231922152581754193e-01,3.384916384792409638e-01,1.000000000000000000e+00
-1.233710138289420000e-01,3.388275391084575316e-01,1.000000000000000000e+00
-1.235498123997085806e-01,3.391639010883388816e-01,1.000000000000000000e+00
-1.237286109704751752e-01,3.395007169678463388e-01,1.000000000000000000e+00
-1.239074095412417559e-01,3.398379792959407841e-01,1.000000000000000000e+00
-1.240862081120083366e-01,3.401756806215833207e-01,1.000000000000000000e+00
-1.242650066827749172e-01,3.405138134937352179e-01,1.000000000000000000e+00
-1.244438052535415118e-01,3.408523704613574123e-01,1.000000000000000000e+00
-1.246226038243080925e-01,3.411913440734110070e-01,1.000000000000000000e+00
-1.248014023950746731e-01,3.415307268788572159e-01,1.000000000000000000e+00
-1.249802009658412538e-01,3.418705114266570866e-01,1.000000000000000000e+00
-1.251589995366078345e-01,3.422106902657716665e-01,1.000000000000000000e+00
-1.253377981073744152e-01,3.425512559451621697e-01,1.000000000000000000e+00
-1.255165966781409959e-01,3.428922010137894216e-01,1.000000000000000000e+00
-1.256953952489075765e-01,3.432335180206149139e-01,1.000000000000000000e+00
-1.258741938196741572e-01,3.435751995145994719e-01,1.000000000000000000e+00
-1.260529923904407379e-01,3.439172380447041988e-01,1.000000000000000000e+00
-1.262317909612073463e-01,3.442596261598904195e-01,1.000000000000000000e+00
-1.264105895319739270e-01,3.446023564091189040e-01,1.000000000000000000e+00
-1.265893881027405077e-01,3.449454213413509218e-01,1.000000000000000000e+00
-1.267681866735070884e-01,3.452888135055475760e-01,1.000000000000000000e+00
-1.269469852442736690e-01,3.456325254506699696e-01,1.000000000000000000e+00
-1.271257838150402497e-01,3.459765497256792055e-01,1.000000000000000000e+00
-1.273045823858068304e-01,3.463208788795363868e-01,1.000000000000000000e+00
-1.274833809565734111e-01,3.466655054612023945e-01,1.000000000000000000e+00
-1.276621795273399917e-01,3.470104220196386091e-01,1.000000000000000000e+00
-1.278409780981065724e-01,3.473556211038060781e-01,1.000000000000000000e+00
-1.280197766688731531e-01,3.477010952626657936e-01,1.000000000000000000e+00
-1.281985752396397338e-01,3.480468370451790250e-01,1.000000000000000000e+00
-1.283773738104063145e-01,3.483928389965888495e-01,1.000000000000000000e+00
-1.285561723811728951e-01,3.487390929637079195e-01,1.000000000000000000e+00
-1.287349709519394758e-01,3.490855892769605395e-01,1.000000000000000000e+00
-1.289137695227060565e-01,3.494323180679361762e-01,1.000000000000000000e+00
-1.290925680934726372e-01,3.497792694682235748e-01,1.000000000000000000e+00
-1.292713666642392178e-01,3.501264336094120910e-01,1.000000000000000000e+00
-1.294501652350058263e-01,3.504738006230907477e-01,1.000000000000000000e+00
-1.296289638057724070e-01,3.508213606408483454e-01,1.000000000000000000e+00
-1.298077623765389876e-01,3.511691037942741844e-01,1.000000000000000000e+00
-1.299865609473055683e-01,3.515170202149572320e-01,1.000000000000000000e+00
-1.301653595180721490e-01,3.518651000344867330e-01,1.000000000000000000e+00
-1.303441580888387297e-01,3.522133333844515435e-01,1.000000000000000000e+00
-1.305229566596053103e-01,3.525617103964408527e-01,1.000000000000000000e+00
-1.307017552303718910e-01,3.529102212020437945e-01,1.000000000000000000e+00
-1.308805538011384717e-01,3.532588559328492250e-01,1.000000000000000000e+00
-1.310593523719050524e-01,3.536076047204464445e-01,1.000000000000000000e+00
-1.312381509426716331e-01,3.539564576964243647e-01,1.000000000000000000e+00
-1.314169495134382415e-01,3.543054049923721194e-01,1.000000000000000000e+00
-1.315957480842048222e-01,3.546544367398787312e-01,1.000000000000000000e+00
-1.317745466549714028e-01,3.550035430705333339e-01,1.000000000000000000e+00
-1.319533452257379835e-01,3.553527141159250058e-01,1.000000000000000000e+00
-1.321321437965045642e-01,3.557019400076426585e-01,1.000000000000000000e+00
-1.323109423672711449e-01,3.560512108772755369e-01,1.000000000000000000e+00
-1.324897409380377256e-01,3.564005168564127191e-01,1.000000000000000000e+00
-1.326685395088043062e-01,3.567498480766430613e-01,1.000000000000000000e+00
-1.328473380795708869e-01,3.570991946695559194e-01,1.000000000000000000e+00
-1.330261366503374676e-01,3.574485467667401495e-01,1.000000000000000000e+00
-1.332049352211040483e-01,3.577978944997849964e-01,1.000000000000000000e+00
-1.333837337918706289e-01,3.581472280002793163e-01,1.000000000000000000e+00
-1.335625323626372096e-01,3.584965373998124649e-01,1.000000000000000000e+00
-1.337413309334037903e-01,3.588458128299731320e-01,1.000000000000000000e+00
-1.339201295041703710e-01,3.591950444223506178e-01,1.000000000000000000e+00
-1.340989280749369517e-01,3.595442223085341671e-01,1.000000000000000000e+00
-1.342777266457035323e-01,3.598933366201124695e-01,1.000000000000000000e+00
-1.344565252164701408e-01,3.602423774886748808e-01,1.000000000000000000e+00
-1.346353237872367214e-01,3.605913350458103128e-01,1.000000000000000000e+00
-1.348141223580033021e-01,3.609401994231078992e-01,1.000000000000000000e+00
-1.349929209287698828e-01,3.612889607521566071e-01,1.000000000000000000e+00
-1.351717194995364635e-01,3.616376091645456814e-01,1.000000000000000000e+00
-1.353505180703030442e-01,3.619861347918640893e-01,1.000000000000000000e+00
-1.355293166410696248e-01,3.623345277657009089e-01,1.000000000000000000e+00
-1.357081152118362055e-01,3.626827782176452741e-01,1.000000000000000000e+00
-1.358869137826027862e-01,3.630308762792861521e-01,1.000000000000000000e+00
-1.360657123533693669e-01,3.633788120822126211e-01,1.000000000000000000e+00
-1.362445109241359475e-01,3.637265757580138703e-01,1.000000000000000000e+00
-1.364233094949025560e-01,3.640741574382789225e-01,1.000000000000000000e+00
-1.366021080656691367e-01,3.644215472545967449e-01,1.000000000000000000e+00
-1.367809066364357173e-01,3.647687353385564712e-01,1.000000000000000000e+00
-1.369597052072022980e-01,3.651157118217472353e-01,1.000000000000000000e+00
-1.371385037779688787e-01,3.654624668357578932e-01,1.000000000000000000e+00
-1.373173023487354594e-01,3.658089905121777452e-01,1.000000000000000000e+00
-1.374961009195020400e-01,3.661552729825959251e-01,1.000000000000000000e+00
-1.376748994902686207e-01,3.665013043786011782e-01,1.000000000000000000e+00
-1.378536980610352014e-01,3.668470748317828600e-01,1.000000000000000000e+00
-1.380324966318017821e-01,3.671925746097787768e-01,1.000000000000000000e+00
-1.382112952025683628e-01,3.675377977433403331e-01,1.000000000000000000e+00
-1.383900937733349434e-01,3.678827424163800819e-01,1.000000000000000000e+00
-1.385688923441015241e-01,3.682274070271071009e-01,1.000000000000000000e+00
-1.387476909148681048e-01,3.685717899737304126e-01,1.000000000000000000e+00
-1.389264894856346855e-01,3.689158896544589283e-01,1.000000000000000000e+00
-1.391052880564012662e-01,3.692597044675018370e-01,1.000000000000000000e+00
-1.392840866271678468e-01,3.696032328110679388e-01,1.000000000000000000e+00
-1.394628851979344275e-01,3.699464730833662562e-01,1.000000000000000000e+00
-1.396416837687010359e-01,3.702894236826059227e-01,1.000000000000000000e+00
-1.398204823394676166e-01,3.706320830069958494e-01,1.000000000000000000e+00
-1.399992809102341973e-01,3.709744494547450033e-01,1.000000000000000000e+00
-1.401780794810007780e-01,3.713165214240623513e-01,1.000000000000000000e+00
-1.403568780517673587e-01,3.716582973131569156e-01,1.000000000000000000e+00
-1.405356766225339393e-01,3.719997755202377743e-01,1.000000000000000000e+00
-1.407144751933005200e-01,3.723409544435138940e-01,1.000000000000000000e+00
-1.408932737640671007e-01,3.726818324811942973e-01,1.000000000000000000e+00
-1.410720723348336814e-01,3.730224080314877844e-01,1.000000000000000000e+00
-1.412508709056002620e-01,3.733626794926036552e-01,1.000000000000000000e+00
-1.414296694763668705e-01,3.737026452627507656e-01,1.000000000000000000e+00
-1.416084680471334512e-01,3.740423037401379713e-01,1.000000000000000000e+00
-1.417872666179000318e-01,3.743816533229745169e-01,1.000000000000000000e+00
-1.419660651886666125e-01,3.747206924094693137e-01,1.000000000000000000e+00
-1.421448637594331932e-01,3.750594193978313284e-01,1.000000000000000000e+00
-1.423236623301997739e-01,3.753978326862694725e-01,1.000000000000000000e+00
-1.425024609009663545e-01,3.757359306729928794e-01,1.000000000000000000e+00
-1.426812594717329352e-01,3.760737117562105158e-01,1.000000000000000000e+00
-1.428600580424995159e-01,3.764111743341312932e-01,1.000000000000000000e+00
-1.430388566132660966e-01,3.767483168049644560e-01,1.000000000000000000e+00
-1.432176551840326773e-01,3.770851375669186933e-01,1.000000000000000000e+00
-1.433964537547992579e-01,3.774216350182031943e-01,1.000000000000000000e+00
-1.435752523255658386e-01,3.777578075570268146e-01,1.000000000000000000e+00
-1.437540508963324193e-01,3.780936535815988542e-01,1.000000000000000000e+00
-1.439328494670990000e-01,3.784291714901278914e-01,1.000000000000000000e+00
-1.441116480378655806e-01,3.787643596808232260e-01,1.000000000000000000e+00
-1.442904466086321613e-01,3.790992165518937140e-01,1.000000000000000000e+00
-1.444692451793987420e-01,3.794337405015483777e-01,1.000000000000000000e+00
-1.446480437501653504e-01,3.797679299279963505e-01,1.000000000000000000e+00
-1.448268423209319311e-01,3.801017832294463772e-01,1.000000000000000000e+00
-1.450056408916985118e-01,3.804352988041077022e-01,1.000000000000000000e+00
-1.451844394624650925e-01,3.807684750501891813e-01,1.000000000000000000e+00
-1.453632380332316731e-01,3.811013103658997814e-01,1.000000000000000000e+00
-1.455420366039982538e-01,3.814338031494486914e-01,1.000000000000000000e+00
-1.457208351747648345e-01,3.817659517990446560e-01,1.000000000000000000e+00
-1.458996337455314152e-01,3.820977547128969753e-01,1.000000000000000000e+00
-1.460784323162979959e-01,3.824292102892142831e-01,1.000000000000000000e+00
-1.462572308870645765e-01,3.827603169262058236e-01,1.000000000000000000e+00
-1.464360294578311572e-01,3.830910730220805638e-01,1.000000000000000000e+00
-1.466148280285977656e-01,3.834214769750392549e-01,1.000000000000000000e+00
-1.467936265993643463e-01,3.837515267696067767e-01,1.000000000000000000e+00
-1.469724251701309270e-01,3.840812188686515416e-01,1.000000000000000000e+00
-1.471512237408975077e-01,3.844105493852534861e-01,1.000000000000000000e+00
-1.473300223116640884e-01,3.847395144324930460e-01,1.000000000000000000e+00
-1.475088208824306690e-01,3.850681101234501580e-01,1.000000000000000000e+00
-1.476876194531972497e-01,3.853963325712052024e-01,1.000000000000000000e+00
-1.478664180239638304e-01,3.857241778888385042e-01,1.000000000000000000e+00
-1.480452165947304111e-01,3.860516421894299999e-01,1.000000000000000000e+00
-1.482240151654969917e-01,3.863787215860600144e-01,1.000000000000000000e+00
-1.484028137362635724e-01,3.867054121918087062e-01,1.000000000000000000e+00
-1.485816123070301531e-01,3.870317101197563447e-01,1.000000000000000000e+00
-1.487604108777967338e-01,3.873576114829831440e-01,1.000000000000000000e+00
-1.489392094485633145e-01,3.876831123945692625e-01,1.000000000000000000e+00
-1.491180080193298951e-01,3.880082089675948587e-01,1.000000000000000000e+00
-1.492968065900964758e-01,3.883328973151402019e-01,1.000000000000000000e+00
-1.494756051608630565e-01,3.886571735502856173e-01,1.000000000000000000e+00
-1.496544037316296649e-01,3.889810337861108747e-01,1.000000000000000000e+00
-1.498332023023962456e-01,3.893044741356965766e-01,1.000000000000000000e+00
-1.500120008731628263e-01,3.896274907121228259e-01,1.000000000000000000e+00
-1.501907994439294070e-01,3.899500796284697257e-01,1.000000000000000000e+00
-1.503695980146959876e-01,3.902722369978176009e-01,1.000000000000000000e+00
-1.505483965854625683e-01,3.905939589332467210e-01,1.000000000000000000e+00
-1.507271951562291490e-01,3.909152415478370779e-01,1.000000000000000000e+00
-1.509059937269957297e-01,3.912360809546688856e-01,1.000000000000000000e+00
-1.510847922977623103e-01,3.915564732668225800e-01,1.000000000000000000e+00
-1.512635908685288910e-01,3.918764145973781532e-01,1.000000000000000000e+00
-1.514423894392954717e-01,3.921959010594158745e-01,1.000000000000000000e+00
-1.516211880100620524e-01,3.925149287660157915e-01,1.000000000000000000e+00
-1.517999865808286608e-01,3.928334938302585622e-01,1.000000000000000000e+00
-1.519787851515952415e-01,3.931515923652238453e-01,1.000000000000000000e+00
-1.521575837223618222e-01,3.934692204839922436e-01,1.000000000000000000e+00
-1.523363822931284028e-01,3.937863742996436378e-01,1.000000000000000000e+00
-1.525151808638949835e-01,3.941030499252583530e-01,1.000000000000000000e+00
-1.526939794346615642e-01,3.944192434739167141e-01,1.000000000000000000e+00
-1.528727780054281449e-01,3.947349510586989352e-01,1.000000000000000000e+00
-1.530515765761947256e-01,3.950501687926849526e-01,1.000000000000000000e+00
-1.532303751469613062e-01,3.953648927889551468e-01,1.000000000000000000e+00
-1.534091737177278869e-01,3.956791191605897873e-01,1.000000000000000000e+00
-1.535879722884944676e-01,3.959928440206688660e-01,1.000000000000000000e+00
-1.537667708592610483e-01,3.963060634822728190e-01,1.000000000000000000e+00
-1.539455694300276289e-01,3.966187736584816936e-01,1.000000000000000000e+00
-1.541243680007942096e-01,3.969309706623757039e-01,1.000000000000000000e+00
-1.543031665715607903e-01,3.972426506070350638e-01,1.000000000000000000e+00
-1.544819651423273710e-01,3.975538092584970373e-01,1.000000000000000000e+00
-1.546607637130939794e-01,3.978644405449396904e-01,1.000000000000000000e+00
-1.548395622838605601e-01,3.981745377884471915e-01,1.000000000000000000e+00
-1.550183608546271408e-01,3.984840943107286204e-01,1.000000000000000000e+00
-1.551971594253937214e-01,3.987931034334928904e-01,1.000000000000000000e+00
-1.553759579961603021e-01,3.991015584784491921e-01,1.000000000000000000e+00
-1.555547565669268828e-01,3.994094527673063277e-01,1.000000000000000000e+00
-1.557335551376934635e-01,3.997167796217734881e-01,1.000000000000000000e+00
-1.559123537084600442e-01,4.000235323635596973e-01,1.000000000000000000e+00
-1.560911522792266248e-01,4.003297043143739242e-01,1.000000000000000000e+00
-1.562699508499932055e-01,4.006352887959252485e-01,1.000000000000000000e+00
-1.564487494207597862e-01,4.009402791299226387e-01,1.000000000000000000e+00
-1.566275479915263669e-01,4.012446686380751193e-01,1.000000000000000000e+00
-1.568063465622929475e-01,4.015484506420918254e-01,1.000000000000000000e+00
-1.569851451330595560e-01,4.018516184636818367e-01,1.000000000000000000e+00
-1.571639437038261367e-01,4.021541654245538444e-01,1.000000000000000000e+00
-1.573427422745927173e-01,4.024560848464170948e-01,1.000000000000000000e+00
-1.575215408453592980e-01,4.027573700509807231e-01,1.000000000000000000e+00
-1.577003394161258787e-01,4.030580143599535869e-01,1.000000000000000000e+00
-1.578791379868924594e-01,4.033580110950447106e-01,1.000000000000000000e+00
-1.580579365576590400e-01,4.036573535779632849e-01,1.000000000000000000e+00
-1.582367351284256207e-01,4.039560351304182229e-01,1.000000000000000000e+00
-1.584155336991922014e-01,4.042540490741183823e-01,1.000000000000000000e+00
-1.585943322699587821e-01,4.045513887307730649e-01,1.000000000000000000e+00
-1.587731308407253628e-01,4.048480474220912395e-01,1.000000000000000000e+00
-1.589519294114919434e-01,4.051440184697818747e-01,1.000000000000000000e+00
-1.591307279822585241e-01,4.054392951955540503e-01,1.000000000000000000e+00
-1.593095265530251048e-01,4.057338709211167349e-01,1.000000000000000000e+00
-1.594883251237916855e-01,4.060277389681789528e-01,1.000000000000000000e+00
-1.596671236945582661e-01,4.063208926584497283e-01,1.000000000000000000e+00
-1.598459222653248746e-01,4.066133253136383630e-01,1.000000000000000000e+00
-1.600247208360914553e-01,4.069050302554532705e-01,1.000000000000000000e+00
-1.602035194068580359e-01,4.071960008056041413e-01,1.000000000000000000e+00
-1.603823179776246166e-01,4.074862302857996110e-01,1.000000000000000000e+00
-1.605611165483911973e-01,4.077757120177487038e-01,1.000000000000000000e+00
-1.607399151191577780e-01,4.080644393231606659e-01,1.000000000000000000e+00
